一日,0.18124305159736792
一夜,0.5581106265512472
二月,0.18668606248878736
少壮,0.24842549839846914
几时,0.3512634509744548
老,0.3872600276430509
六月,0.6618718473872812
俄顷,0.3284587387530511
弥年,0.3789231816899512
日夜,0.1977751949761298
迟日,0.25562221863533147
清秋,0.4156116749282809
高秋,0.4381786656282297
即今,0.30341307554227914
八月,0.7514545371277788
终年,0.2282049114186687
晚节,0.31465798044412485
昔年,0.1998422722505727
春暮,0.23955611574701857
早晚,0.5521077445695007
岁,0.15148691713728024
天宝,0.2710850306818168
晓来,0.25973030217227155
当年,0.19802544836217253
他日,0.19256851707299927
雨后,0.2044843780639489
暮天,0.24136313830927508
季月,0.7385387461377101
如今,0.17262172464996708
麦秋,0.36926937306885504
凉风,0.1878636342819447
早年,0.2835784920513334
一夕,0.2302128900546512
至今,0.5247482007586018
晚秋,0.2518706487516997
秋日,0.3441664902670894
良久,0.40242960438184466
早春,0.7428737427290089
弱龄,0.40242960438184466
方,0.1278897577379157
雪夜,0.24136313830927508
曾,0.135023770061521
清晨,0.650037196006595
几年,0.19631901066558333
秋天,0.21153331149217683
正月,0.48272627661855017
昼夜,0.22509081678177853
白日,0.46112812418506094
弱岁,0.4170323914242463
春寒,0.23459420572161058
同年,0.2071116448532039
同日,0.2790553132756236
十馀年,0.35295612386476116
春晚,0.46467698714823474
始,0.14328402126435755
十年,0.32713509488562964
昔日,0.21531348711084464
孟夏,0.6792465437902172
十载,0.21859304439100327
十馀,0.24325728130826463
古今,0.601150290647742
阳春,0.2088776448560291
初晴,0.2611892565642242
商洛,0.32351545314867247
暂时,0.2749075777424936
往昔,0.43429448190325176
黄昏,0.38513703414599854
偃息,0.32351545314867247
炎汉,0.5581106265512472
自古,0.3863875860108677
秋晚,0.4538523758330248
万古,0.36836851743865695
晚日,0.5671569841026668
竟夕,0.28599966750267436
月夜,0.20544281918875867
旧时,0.25973030217227155
千年,0.34042954574716217
季夏,0.48089834696298783
九天,0.2064329849677758
日日,0.17769497622489946
腊,0.23233849357411737
初,0.1291661258403256
秋期,0.3001016285004131
岁暮,0.20576925955053368
明日,0.36576042479020976
佳节,0.2835784920513334
他年,0.20998813014637793
年华,0.2201045822301589
昨日,0.17946381134212294
半年,0.24954251462921184
后,0.2557663710516114
夕阳,0.4936124700796595
流年,0.20511990258137494
潋潋,0.6213349345596119
唐,0.17758167136036196
千秋,0.20149734164610134
当午,0.45511961331341866
春色,0.17199476250597664
今宵,0.21959311237518594
早秋,0.20295281385904423
半日,0.24136313830927508
三年,0.17129944745658357
明朝,0.1819118424280463
五年,0.23161615589971676
六日,0.48089834696298783
半夜,0.18635938684789813
半月,0.2769378934088574
冬月,0.4170323914242463
佳辰,0.32351545314867247
冬日,0.21576234609177827
初霁,0.3459762562611936
今昔,0.4170323914242463
