脱,0.10646714837658124
轻,0.03685649880610532
湮沦,0.26409150629037753
伤,0.1550554577072837
悟,0.14801454372982936
觉,0.2304587113427702
辨,0.13139617500930467
升,0.06191360277922901
攀,0.12309564522988198
耀,0.09271979546366371
回首,0.4396060489167123
怜,0.19191739367434607
弄,0.17367253007768338
携,0.2341162045997507
叹息,0.080974793241464
恋,0.146864373641552
归去,0.13300724119910737
梦,0.17252795274690727
息,0.08683626503884169
宴,0.14434265947876848
薄游,0.09900964465717527
羁,0.043937828035327316
闭,0.19111175636867161
思,0.26417581143782887
唤,0.0496330714883293
巡幸,0.1739160154970258
投,0.16714187227718463
落,0.2994824425160227
豫游,0.15199958787378376
南渡,0.06602287657259438
扑,0.0690098772139143
抱,0.1137655540885549
陪宴,0.10466224842599092
瞩眺,2.0813689810056077
临眺,0.15199958787378376
巡游,0.13635986988666526
交,0.21463716286998266
蹊,0.09900964465717527
醉,0.23948508669291094
环,0.04026358968073001
笼,0.2410294510341403
压,0.29175438898972944
采,0.14207963049279082
斟,0.07158106888589374
逐,0.2164651504029471
扈跸,0.3039991757475675
笑,0.22342823159316114
悬,0.22265015975562918
因,0.06425756836671388
就,0.10271938629483546
回舆,0.161949586482928
陪赏,0.5281830125807551
择,0.07450629927239334
齐,0.08791553997777916
礼,0.05178482373968385
刻,0.09689205423742558
叨,0.20343139992640163
谬,0.04616944373860676
瞩,0.3039991757475675
升高,0.161949586482928
荐,0.18032353408376273
击,0.11949113005281192
锡,0.04318326608417276
足,0.05942884833083499
镂,0.13635986988666526
飞觞,0.13635986988666526
走马,0.14929536662330567
直言,0.1196995698965111
行乐,0.09233888747721351
将,0.08849646366641972
歇,0.13139617500930467
庆,0.13916212170198372
祓除,0.3114874714694258
摘,0.05066587579948819
喧,0.12295157104406491
凭高,0.0653427186600492
颁,0.09205949441002477
陪幸,0.3114874714694258
诗,0.050158952405264474
佐,0.07249955514943797
捧剑,0.38605710090419715
承恩,0.04234098817597489
详,0.12457802537363663
略,0.04261457728270595
拖,0.20713386242255574
奏,0.026891472238792916
屏,0.0819006526123639
凝,0.11051510630419005
辟,0.07883049748193754
凿,0.05398117559629018
扈,0.11142791485145642
望幸,0.14697418771952311
谙,0.0646861793735792
效,0.09123108343756138
飘,0.09298185115931559
泫,2.0813689810056077
忘,0.20404895300132492
萦,0.23576462126451736
豫,0.06065312212850203
霁,0.05013955008986274
问道,0.10788514306324505
侍,0.07617594657260475
顺动,0.1739160154970258
登极,0.5203422452514019
倦,0.07354142995929468
报,0.13932210166667192
呼,0.10418946319897365
辟邪,0.18861169701161387
罗,0.05468857413842982
遵,0.0646861793735792
荷,0.034316900835654286
旷望,0.08480132827507804
酬,0.09006098742859994
折柳,0.31398674527797277
梳,0.06672806864832548
淹,0.2070296316417429
催,0.054518741477928
染,0.1801780402233865
远寄,0.09651427522604929
射,0.17982684896994625
任,0.04391188555605309
相寻,0.08636653216834551
增,0.08008928190065699
钦,0.06343882370260207
鸣,0.23519174067917525
湿,0.0561878137482431
拜揖,0.26409150629037753
矜,0.09689205423742558
教,0.08521746501281795
饭,0.03854115394871342
拾,0.21870025994947098
立,0.14853753650314833
授,0.03740568426555315
给,0.08644429323049818
憩,0.1557437357347129
吐吸,2.0813689810056077
睨,0.38605710090419715
即事,0.12488394008398962
滥陪,0.828535449690223
劳,0.0452573051577124
逡巡,0.051783465605638936
斗,0.02886317701293193
洗,0.19884850792565353
拆,0.15114835260049028
剖,0.10466224842599092
寄,0.7286987759787649
封,0.025942631944631773
遥闻,0.1147742651835979
伏槛,0.4142677248451115
宠,0.0349753576543939
简,0.03106883288402921
销,0.0878554192902898
包,0.1903164711078062
探奇,0.7721142018083943
爱,0.23145416310849645
迷误,0.5203422452514019
觌,0.1196995698965111
散帙,0.23126322011173425
理,0.04897738191767112
招隐,0.06602287657259438
制,0.03542311055944158
揆予,2.0813689810056077
赏,0.19360832418979879
相遇,0.10133175159897638
离别,0.09343351903022747
念,0.10580979366503715
候,0.06154782261494099
吟,0.1858668374813911
闲居,0.09826197435366672
赠,0.21352389998366225
倚杖,0.07557417630024514
狂歌,0.09829046593171827
回驾,0.14358277762203578
候门,0.828535449690223
胶,0.09900964465717527
烧,0.11227922065633188
定,0.0629435868022249
回望,0.06343882370260207
隔,0.33606803665269436
到,0.4017730758371954
拔,0.043937828035327316
翻,0.11635292958158502
灌,0.09900964465717527
焚,0.08787565607065463
罢猎,0.5203422452514019
仰,0.12830616507363976
响,0.12252370940487904
抵,0.10663680116980004
坐看,0.06117606000146644
涉,0.0852291545654119
隐,0.2121319975771966
留宿,0.08480132827507804
闻道,0.03437463485581926
掷,0.10935012997473549
咒,0.5281830125807551
同,0.08769014264516695
买,0.16400685451996908
乞,0.07514319028876384
穷,0.15499976451792677
聊,0.0647703251726404
惭,0.07747842756707272
尚,0.040257850755781435
回看,0.054324082281995416
玩,0.0363223456311789
归来,0.10937714827685964
种,0.13870910680351622
绿,0.042674795346621504
倒屣,0.161949586482928
相见,0.027259370738964
语笑,0.07669459680573565
迟,0.06413211153534298
蒸,0.12687764740520413
炊,0.18861169701161387
饷,0.10466224842599092
习,0.048674926929316936
折,0.19293271452420613
空悲,0.10171569996320082
漾,0.18861169701161387
敛,0.15685631279615786
结实,0.11534396681273888
置,0.03472982106632455
荫,0.19806862971778313
卷,0.14795158062648428
泻,0.10796235119258037
溅,0.26409150629037753
当,0.08322417037945891
住,0.1357719154731372
浣纱,0.06745982986649947
逶迤,0.04143501381767966
自,0.012821078940635765
阙,0.032033471060671566
奠,0.1306854373200984
戏题,0.062845675869503
披云,0.08325475924022432
暗,0.06373661513423833
养,0.060370854969789896
和,0.06141616428803249
高卧,0.0469498173546796
灭,0.1714214851308118
追攀,0.09651427522604929
还家,0.07966075336854128
侵,0.22913705395279022
跻攀,0.08644429323049818
回顾,0.0690098772139143
缘,0.06960120161316138
已,0.04153795144952647
泊,0.0816652376489912
舣舟,0.23126322011173425
长啸,0.10187377709124058
散,0.1780401835836551
如,0.28576678619764306
渟,2.0813689810056077
可,0.10975428822372843
独往,0.09644227000524208
事,0.030456874659101067
汲,0.16960265655015608
采樵,0.1196995698965111
罥,0.7721142018083943
堪,0.042349423506712724
调鼎,0.13635986988666526
采摘,0.13635986988666526
晦,0.08495383595941258
经,0.19123562634640653
阴,0.018936962369343772
西,0.0528198944625712
闲坐,0.11006888271630667
谒,0.09584420969643578
竟,0.09895562655805742
毕命,0.26409150629037753
若,0.11768307598240477
吊,0.07803395489382185
引领,0.19302855045209857
东,0.03596091574477036
驱车,0.13204575314518877
返照,0.0653427186600492
清吟,0.07557417630024514
愈疾,0.20713386242255574
携手,0.13357489763202493
托,0.09424740423243784
陷,0.05540254658231584
归国,0.20713386242255574
履,0.08262341808558851
随,0.21098165128482557
舒,0.07385064687640829
网罗,0.06745982986649947
走,0.05756392115327704
使,0.07660179623596489
被,0.024349122827155862
合沓,0.08819367806319618
励,0.20713386242255574
俯视,0.2393991397930222
誓,0.08362772174439997
食,0.04950482232858763
出游,0.26017112262570097
南行,0.05825616453450225
忘忧,0.0653427186600492
置酒,0.15899392424194478
载,0.0595965196422581
在,0.3036648466331301
休,0.16674493466452264
成名,0.06405195105711657
瞻,0.143306297347353
叠,0.08262341808558851
贵,0.021783841453874776
招邀,0.161949586482928
沿,0.08179580981164028
造,0.0794498985605835
弦歌,0.0646861793735792
激,0.13907969319549557
兹,0.021910406114547965
馔,0.14358277762203578
交战,0.15199958787378376
云,0.026422469224328362
挥,0.10187377709124058
想像,0.07557417630024514
登陟,0.19801928931435053
游衍,0.1196995698965111
息心,0.3478320309940516
眷,0.05965285357991895
恨,0.18360811890954432
以,0.01665779749573959
独游,0.20160060969743723
垂钓,0.05040015242435931
目送,0.08179580981164028
适,0.027452137380631278
罹忧患,2.0813689810056077
放,0.11170846152372572
疏慢,0.5203422452514019
永怀,0.07348709385976156
无违,0.23126322011173425
系,0.11832879331794927
偃卧,0.13008556131285048
网,0.05066587579948819
莫,0.029678752840454098
啄,0.08644429323049818
翩翻,0.12457802537363663
清,0.04561061895017877
缓,0.09976781559916038
经霜,0.09651427522604929
朝天,0.04318326608417276
西归,0.25375529481040826
春游,0.10027910017972548
跻,0.11142791485145642
尽,0.11724060936605209
聚沙,0.23126322011173425
加,0.07582528547996108
威,0.033342610319339834
运,0.0349753576543939
输,0.08579046686759935
逼,0.1523518931452095
匿,0.161949586482928
恻怆,0.13008556131285048
沾臆,0.38605710090419715
出门,0.09210617088117011
舒卷,0.1533891936114713
灭迹,0.1196995698965111
蹈海,0.26409150629037753
迷,0.19133708163148883
迫,0.05093688854562029
谐,0.05917410490948819
伫立,0.0646861793735792
达,0.02809390687412155
谔,0.5203422452514019
点,0.06608546286585039
欲往,0.09420459855880155
蹙,0.07911079567970615
花开,0.06213766576805842
钓鱼,0.0992661429766586
卜筑,0.3051470998896025
泊舟,0.08041676115410816
竦,0.1739160154970258
吞,0.09052020102834937
棹,0.0794498985605835
能,0.11090873656836588
留客,0.04735941330869426
阻,0.06364356182578239
欢游,0.09651427522604929
惊惕,0.5203422452514019
结茅,0.1557437357347129
南,0.01771039233643745
犹恋,0.13635986988666526
讨论,0.09205949441002477
洗心,0.09900964465717527
筑室,0.1739160154970258
闭门,0.0408326188244956
枉,0.08052717936146002
乃,0.022593464736083202
别离,0.07777752623455046
相思,0.07074999936091272
相携,0.125691351739006
长歌,0.05870874265753617
曲尽,0.10466224842599092
忘机,0.04561554171878069
北望,0.05577973464291841
西上,0.07450629927239334
登攀,0.10788514306324505
举手,0.2393991397930222
前行,0.1739160154970258
异,0.04597244533306191
命,0.022190770034598857
独酌,0.05738713259179895
似,0.16396416636860708
迎春,0.0536460436737619
玩月,0.06117606000146644
视,0.06752214857579063
开襟,0.18043689249969347
纳,0.05040015242435931
等,0.031697612321387646
负樵,0.828535449690223
闲游,0.05040015242435931
重,0.015774235151435504
澄,0.11054305908539643
浊醪,0.07911079567970615
娱,0.08819367806319618
无,0.13180979221424835
酌,0.037242726183207064
冥,0.048000135752933985
养疾,0.3114874714694258
见赠,0.040374874666436425
养病,0.18861169701161387
惬,0.2095110194849336
敷,0.10864816456399083
伫望,0.3114874714694258
延,0.12566320564325045
闭户,0.07450629927239334
徂征,0.18861169701161387
未宁,2.0813689810056077
披玩,0.828535449690223
西南,0.04181386087219999
周览,0.1739160154970258
非,0.0862064898162759
勿,0.0274304133135694
舒啸,0.5203422452514019
耘,0.5203422452514019
徂迁,0.38605710090419715
昧,0.06065312212850203
牵,0.3081011418485289
寓居,0.05503444135815334
曙,0.07338879952516823
遥看,0.16083352230821632
怀旧,0.061715228254527806
始,0.10265155374842434
乖离,0.3114874714694258
凋散,2.0813689810056077
摧,0.07385064687640829
衰,0.08055589712598041
锄理,0.828535449690223
逾分,0.5203422452514019
廉退,2.0813689810056077
愧,0.05703678342489483
想,0.1500944423757378
骑,0.10417773601536252
卜居,0.15114835260049028
创,0.06983195756572738
分野,0.11534396681273888
盈,0.06817993494333263
眺,0.2728793109782886
滟,2.0813689810056077
可见,0.16083352230821632
涨,0.3171941185130103
凑,0.1739160154970258
漫,0.03854115394871342
瀰,2.0813689810056077
注,0.08441350391244998
观望,0.5203422452514019
奔,0.10418946319897365
树,0.01690085401818363
本是,0.05398117559629018
滴,0.14025000529735904
离披,0.16297224684598624
閟,0.12457802537363663
沽酒,0.11006888271630667
称赏,2.0813689810056077
费,0.0469498173546796
偷,0.15306657899902962
呈,0.1968082254239629
盘,0.12488394008398962
倒,0.08030703821019214
喷薄,0.37722339402322774
书,0.05006852262589556
贻,0.04155978761716435
喷,0.08480132827507804
雨,0.018225441384224737
傍村,0.23126322011173425
雷,0.035965369793989246
挺身,0.3114874714694258
诣,0.05917410490948819
献赋,0.06821982774457215
挥鞭,0.12457802537363663
从戎,0.07911079567970615
乘兴,0.09781590803123749
屯,0.04247691797970629
争雄,0.1196995698965111
高歌,0.0496330714883293
涌出,0.1739160154970258
耸,0.17612622797260852
摩,0.08041676115410816
奔凑,0.828535449690223
宗,0.03294528200986522
敛迹,0.3114874714694258
著书,0.07251306914944881
误,0.03354908302845184
负,0.10837221589202796
冠带,0.09006098742859994
碎,0.044095014802372164
追,0.06147578552203246
堪折,0.38605710090419715
花扑,0.38605710090419715
扬鞭,0.25440398482523413
锁,0.1021026346850393
月落,0.048907954015618746
是,0.028739326215852543
傍,0.10410935663801375
醉人,0.09651427522604929
吹笛,0.060145630833231156
垂竿,0.11534396681273888
跳,0.4090796096599958
娱宾,0.26409150629037753
愁看,0.07450629927239334
低,0.026078779213656467
小,0.01836244767395587
早知,0.05965285357991895
招,0.10845437092580823
相访,0.04543648455087263
然,0.04695371884284084
暖,0.02448869095883556
稀,0.022976710290066923
旅次,0.07068823181343152
当户,0.10171569996320082
跨,0.22285582970291284
方知,0.04347900387425645
冥搜,0.12810390211423314
始出,0.26409150629037753
撑,0.828535449690223
西流,0.38605710090419715
鞭,0.04143501381767966
破碎,0.161949586482928
叫,0.15448648428696088
哀鸣,0.11534396681273888
远来,0.10171569996320082
异色,0.26409150629037753
堆,0.051213366758571584
泛舟,0.08949268374169263
鼍作,0.828535449690223
鲸吞,0.1739160154970258
散乱,0.10788514306324505
讴,0.18861169701161387
啁啾,0.20713386242255574
沈,0.1058098540603687
续,0.09052020102834937
拭,0.20713386242255574
冲融,0.10171569996320082
戛,0.38605710090419715
吐珠,2.0813689810056077
击鼓,0.11142791485145642
趋,0.09584420969643578
歌舞,0.03234029210667233
愁,0.06630880695570267
面,0.07782789583389532
领,0.03516435324713257
仿像,0.5203422452514019
颠倒,0.12810390211423314
慕,0.12013392285098548
甘,0.05663016899267678
杂,0.05947163800278984
忽,0.02055779207233417
并,0.1206428440325616
退,0.06291080089037009
煮,0.07068823181343152
浴,0.062845675869503
壮,0.10382915715647524
倒悬,0.20713386242255574
荡,0.1715809337351987
俦,0.05825616453450225
复归,0.18861169701161387
化作,0.14502613829889763
晏驾,0.38605710090419715
论功,0.10466224842599092
簇,0.18853702760850902
敲,0.07669459680573565
继,0.10080466154544393
恤,0.1196995698965111
享,0.07348709385976156
敦,0.06983195756572738
推,0.02922728860941306
产,0.06405195105711657
左,0.0408326188244956
蓄,0.08819367806319618
称是,0.1739160154970258
振古,0.5203422452514019
必,0.0211683305021198
中,0.013689199875300411
发硎,0.23126322011173425
展转,0.07251306914944881
秉德,0.828535449690223
限,0.03972494928029175
未醒,0.7721142018083943
摆,0.23126322011173425
悲,0.07602707938161078
蹴,0.828535449690223
荡桨,0.11534396681273888
抄,0.10788514306324505
嚼,0.20713386242255574
老去,0.04598194967131469
悲秋,0.05965285357991895
吹帽,0.5203422452514019
斗鸡,0.13345613729665096
舞马,0.20713386242255574
仙游,0.09420459855880155
南游,0.10133175159897638
滞留,0.13008556131285048
信,0.12092288476762143
开帆,0.18861169701161387
晚归,0.286324275543575
采苓,1.0406844905028039
往还,0.05040015242435931
返顾,0.3114874714694258
泯,0.13635986988666526
遇雨,0.08325475924022432
闪,0.26409150629037753
假,0.033761074287895314
临水,0.07179138881101789
乘月,0.1293723587471584
褰裳,0.1196995698965111
延伫,0.12457802537363663
忘归,0.06602287657259438
弃,0.05928645341278643
忝,0.08666030101197832
腾,0.04844602711871279
嘉,0.038823810523121394
幽寻,0.08325475924022432
谢病,0.09006098742859994
老,0.03332673978002146
对酒,0.0720712160893546
采蕨,0.18861169701161387
赠别,0.08074974933287285
徇禄,0.20713386242255574
免,0.030218700016266815
寻山,0.07348709385976156
莺啼,0.04675000176578634
须,0.018623233643854806
引退,0.828535449690223
遂,0.023341797440042326
涨水,0.3114874714694258
诵经,0.09006098742859994
吹律,0.38605710090419715
归休,0.09006098742859994
登龙,0.06343882370260207
幽居,0.046359897731831856
自哂,2.0813689810056077
贫居,0.06065312212850203
将雏,0.13008556131285048
寻师,0.22285582970291284
登台,0.09651427522604929
望山,0.07158106888589374
远,0.014799335307861693
载酒,0.05917410490948819
驶,0.37722339402322774
掇芳,0.3114874714694258
构,0.1072920873475238
待客,0.10788514306324505
擘波,0.828535449690223
助,0.06762992745545737
秋来,0.03972494928029175
搔头,0.13635986988666526
悲伤,0.09006098742859994
东流,0.20843029939895014
呜咽,0.05149549476232029
感慨,0.1739160154970258
送客,0.06840528604859343
嘶,0.2634225401044117
吹角,0.07911079567970615
鸣鞭,0.18012197485719988
颔,0.3114874714694258
眺望,0.23126322011173425
露,0.09530370234266433
说,0.06221440070362518
画,0.04816163701894064
取,0.04531043559531177
屯田,0.3114874714694258
动地,0.09900964465717527
可爱,0.10788514306324505
成蹊,0.1196995698965111
吹箫,0.11563161005586713
还乡,0.0465533899910283
未能,0.03799989696844594
寒云,0.05696964709210995
拟,0.05185168415636697
拂衣,0.052684508020882335
读书,0.14248989085432784
送君,0.03472982106632455
令,0.040748899756715265
应节,0.20713386242255574
考历,2.0813689810056077
迎祥,0.3114874714694258
受,0.060173126898508476
执,0.0831195752343287
晓,0.05965067819955094
拱,0.15114835260049028
庆赏,0.828535449690223
希,0.038728661478889446
入山,0.06745982986649947
升仙,0.12457802537363663
祈灵,0.828535449690223
独闭,0.3114874714694258
东游,0.1193057071598379
步出,0.09900964465717527
沾襟,0.0653427186600492
卸鞍,2.0813689810056077
樵采,0.18861169701161387
攀折,0.1512004572730779
借,0.12679044928555058
遣,0.09759776807884982
投钓,0.5203422452514019
濯缨,0.1431621377717875
赠行,0.161949586482928
折取,0.26409150629037753
调笑,0.10466224842599092
祝,0.051213366758571584
诚,0.031337244903808965
羁滞,0.3114874714694258
知名,0.05331840058490002
消散,0.1196995698965111
失,0.07107642956530025
沉溺,2.0813689810056077
沾衣,0.10796235119258037
追随,0.14901259854478668
曝腮,0.20713386242255574
遍,0.02507287010515775
瀑溜,0.3114874714694258
衰败,2.0813689810056077
相仍,0.828535449690223
共登,0.23126322011173425
舐笔,1.657070899380446
卜邻,0.14358277762203578
掩帙,2.0813689810056077
临川,0.06065312212850203
哭,0.02480677634032753
朝谒,0.1557437357347129
含烟,0.07669459680573565
归山,0.044095014802372164
自知,0.042895233433799675
解带,0.10466224842599092
支颐,0.06745982986649947
伤心,0.03582657433683825
再拜,0.062845675869503
焚香,0.03529274508562027
避祸,2.0813689810056077
发蒙,2.0813689810056077
仙驾,0.12457802537363663
渐觉,0.05738713259179895
张,0.040540658447346556
歌管,0.09900964465717527
播,0.06117606000146644
尝,0.02900083369651521
早,0.02080782910378035
拘束,0.10171569996320082
登阁,0.1739160154970258
铺,0.18034529590828338
惊动,0.14358277762203578
探春,0.15199958787378376
欠,0.12454293321494081
相随,0.03863444771945406
献寿,0.0653427186600492
烧灯,0.38605710090419715
流澌,0.161949586482928
对舞,0.13008556131285048
可怜,0.10278365338299299
来朝,0.16359161962328056
南归,0.05696964709210995
停车,0.09006098742859994
送归,0.06065312212850203
南望,0.0496330714883293
