端拱,0.30692767643013485
廊,0.2749075777424936
琴瑟,0.3001016285004131
飞甍,0.9102392266268373
御沟,1.6954544693584352
曲台,0.36926937306885504
钟鸣,0.36926937306885504
车马,1.0675395124568956
长楸,0.48089834696298783
含情,0.20544281918875867
季,0.24954251462921184
惊风,0.5285147398728909
飞雪,0.7186683472410557
狐,0.28126641406272834
廊庙,0.3396232718951086
牛衣,0.5581106265512472
草莱,0.4170323914242463
幽丛,0.40242960438184466
白云,3.431996010032092
夏雨,0.7797424905025602
草绿,0.25562221863533147
长杨,0.6068261510845583
路,5.694143132138287
五柞宫,0.9102392266268373
兰桂,0.5138983423697507
香风,0.7213475204444818
古意,0.2302128900546512
大道,0.6752724503453356
青牛,0.5880282075904121
白马,0.18821028282068325
七香车,0.3898712452512801
玉辇,0.2473379469500514
金鞭,0.6068261510845583
龙衔,0.6213349345596119
宝盖,0.9102392266268373
朝日,0.4564098228373374
流苏,0.7059122477295223
晚霞,0.30341307554227914
游丝,0.5880282075904121
绕树,0.2790553132756236
啼花,0.9102392266268373
戏蝶,0.3284587387530511
千门,0.7931118054238866
碧树,0.9102392266268373
银台,0.2969742043733701
色,2.9372610784672735
合欢,0.5223785131284484
双阙,0.6311019417729342
连甍,0.5138983423697507
凤翼,0.45511961331341866
画阁,0.2969742043733701
金茎,0.9853762162591532
云,5.8619468801959504
楼前,0.4381786656282297
陌上,0.4102398051627499
吹箫,0.48089834696298783
紫烟,0.48272627661855017
芳年,0.3284587387530511
比目,1.2426698691192237
鸳鸯,1.2135246989729527
仙,0.14345699643936355
孤鸾,0.3789231816899512
双燕,0.5285147398728909
画梁,0.30341307554227914
翠被,0.48089834696298783
郁金香,0.4170323914242463
蝉鬓,0.6213349345596119
鸦黄,1.1162212531024944
车,1.057603271171781
含娇,0.48089834696298783
含态,1.4426950408889634
情,1.5815880990338675
宝马,0.9207830292904046
盘龙,0.31066746727980593
屈膝,0.4170323914242463
府,0.6811852458357003
乌夜啼,0.30341307554227914
门前,0.3427703296862808
雀,0.269282508064391
翠幰,0.7213475204444817
金堤,0.2769378934088574
挟弹,0.32351545314867247
飞鹰,0.6213349345596119
杜陵,3.550919962552495
桃李蹊,0.43429448190325176
清歌,0.7213475204444818
口,0.3278517100057069
北堂,0.531745171349704
南陌,0.9102392266268373
骑,0.48414864043449063
三条,0.32351545314867247
弱柳,0.2769378934088574
红尘,1.2124249575465864
千骑,0.47565902695871565
翡翠,0.19493562262564004
屠苏,0.3898712452512801
罗襦,0.33380820069533407
宝带,0.6213349345596119
意气,0.8477272346792176
专权,1.4426950408889634
青虬,0.9102392266268373
紫燕,0.31066746727980593
春风,2.1484016527793153
歌舞,0.5395022047777478
节物,0.6919525125223872
青松,0.6192989549033274
扬子,0.24136313830927508
居,0.13906898255817046
床,0.7542466573855614
书,0.5167515076624769
桂花,0.4604257801093024
裾,0.3898712452512801
驱马,0.23090777506376875
途,0.5834687483987359
鬓,0.5777055512189978
长虹,1.1162212531024944
钓浦,0.5581106265512472
落雁,0.40242960438184466
草,1.9201822014210579
曲,0.9443171242931515
狎鸥,0.35295612386476116
诗传,0.36926937306885504
宸眷,1.0277966847395015
龙章,0.6213349345596119
远游,0.21576234609177827
函关,0.5138983423697507
行舟,0.2518706487516997
苑树,0.36926937306885504
鸟声,0.923631100255075
羽,0.18124305159736792
圣泽,0.9320024018394177
九垓,0.6470309062973449
天文,0.7240894149278252
七曜,0.7797424905025602
雅乐,0.7059122477295223
簪带,1.4426950408889634
球,0.3396232718951086
日暮,0.16321549717314204
泾水,1.6690410034766703
陇阪,0.7213475204444817
汭,0.6213349345596119
濑,1.1078081192065652
圻,0.6213349345596119
田,1.4996487263874538
苑,1.8212568272489023
迎春,0.4632323117994335
应制,10.087025933571732
迎气,0.45511961331341866
烟氛,0.9617966939259757
春色,1.7199476250597665
瑶筐,0.9102392266268373
金缕,0.4968509967969383
晨鸡,0.6138553528602697
东城,0.6807785637495372
圣制,3.7207375103416482
东郊,0.48089834696298783
素浐,2.275598066567093
凫鹥,0.5939484087467402
凤阁,0.35295612386476116
龙旂,0.5581106265512472
望春亭,1.1162212531024944
兰英,0.5581106265512472
淑气,0.2835784920513334
柳色,0.6088584415771328
修禊,1.4426950408889634
水,5.212011282244866
心,3.038451370248367
浐水,3.508218877941811
御辇,0.8685889638065035
明光,0.26269731101386307
乘流,0.2749075777424936
羽觞,0.8736200286598874
玉漏,0.7880919330415892
梅,0.3492322632189111
柳,1.8855144518370857
林塘,0.2749075777424936
露,1.080495420488971
睿赏,1.0277966847395015
矶,0.45511961331341866
萸香,1.4426950408889634
丝桐,0.28599966750267436
恩,1.2532296835539152
奉宸,0.7213475204444817
晖,0.4604257801093024
温泉,1.511223892510198
神物,0.28853900817779266
汤,0.6382326414620081
羽旆,0.6213349345596119
翠微,1.1078081192065652
离宫,0.9353079919459065
浴日,0.8048592087636893
群仙,0.269282508064391
洞府,0.8308136802265722
疾苦,0.4170323914242463
望幸,0.2710850306818168
云雨,0.36836851743865695
朝霁,0.7213475204444817
门,2.244507391749331
咸京,0.32351545314867247
天上,0.3439895250119533
清,0.12330263440032249
武,0.18388845457974975
禽,0.5186878761767127
蓝田,9.612198478644505
玉山,0.7061323666571605
征骖,0.5138983423697507
云壑,0.33380820069533407
通籍,0.28599966750267436
微躯,0.3459762562611936
归途,0.6676164013906681
论,0.1482786512357031
陈迹,0.31465798044412485
衡湘,0.6213349345596119
故园,0.7130796171278563
涧,1.3056553874776073
烟,2.818860962562147
林,2.829283575038535
千岩,0.2611892565642242
梦想,0.2452460618098304
报,0.1523822505339078
郑州,0.3396232718951086
浊河,0.31465798044412485
珠泪,0.3396232718951086
骊歌,0.48089834696298783
关山,0.5383914340263688
明月,0.5915783408343759
致仕,0.30341307554227914
洛,0.204800443649844
倾城,0.2442393366759723
供帐,0.48089834696298783
亭,0.31066746727980593
瓜,1.291588834036644
原野,1.084340122727267
关河,0.8461332459687073
岩岫,0.4170323914242463
绿草,0.5538757868177148
扶阳,0.45511961331341866
流涕,0.28599966750267436
烟霞,0.998125657356882
鶺鴒,0.2835784920513334
调,0.16127707772553893
离别,0.17647806193238058
北京,0.8340647828484926
泉,1.734183274899852
药栏,0.9439739413323746
蝉,1.106901809656336
书幌,0.40242960438184466
愁,0.3862574473719969
乡梦,0.28853900817779266
泛菊,0.4170323914242463
兰,1.3270786963728156
宇宙,0.8867489652961238
万寿,0.6569174775061022
宦游,0.25562221863533147
心事,0.4402091644603178
农,0.209243389805969
辋川,11.235009487094725
木,0.6060724980099349
蓝水,0.8340647828484926
秦岭,3.9674113624446496
春酒,0.24136313830927508
青门,2.8497829230075076
宸游,2.3083120654223412
岩花,0.28599966750267436
御筵,2.019773057244549
北斗,0.42631671114734704
天象,0.7213475204444817
寿杯,0.8685889638065035
石,2.4887556592771167
金,0.3962779853325904
名山,0.24136313830927508
御路,0.33380820069533407
旌门,0.6676164013906681
肘后,0.318928988903801
掌中,0.267546386419054
蓬壶,0.26425736993644544
雨,4.590055581380665
晨晖,0.5138983423697507
凤城,0.7668666559059943
阁,0.6359588052758187
井邑,0.5166355336146575
山河,1.7101519711295816
五陵,3.3137863176512625
风烟,0.5963695501026268
草木,0.8672739395550613
东京,0.2710850306818168
高台,1.3367088589441811
浮埃,0.318928988903801
茂陵,0.4466941136821939
紫阁峰,6.672518262787941
未央宫,1.3584930875804344
赤城,0.4590621222487533
绿树,0.7240894149278252
旗亭,0.35295612386476116
新市,0.5138983423697507
甲第,0.2790553132756236
戚里,0.9102392266268374
朱轮,0.4946758939001028
翠盖,0.29120667621996243
青楼,1.0046750054922788
绣户,0.25831776680732876
锦衾,0.2790553132756236
罗帷,0.3789231816899512
妆镜,0.36067376022224085
宝髻,0.5581106265512472
蛾眉,0.19383393702956642
花丛,0.3284587387530511
狭路,0.6213349345596119
云间,0.42631671114734704
月色,0.409600887299688
素,0.3061692666863785
池上,0.18177659759420406
凤凰,0.5165162537205765
楼下,0.5061697385546338
物色,0.2611892565642242
佳期,0.19957549119135506
银鞍,0.32351545314867247
绣毂,0.3396232718951086
娼家,0.8685889638065035
东园,0.7791909065168146
桃李,0.5133870448997222
铜雀,0.31066746727980593
黄尘,0.318928988903801
步辇,1.0188698156853258
山巅,0.3396232718951086
山,4.789577435651904
捧日,0.25562221863533147
扪天,0.7213475204444817
平陵,0.33380820069533407
华岳,0.2729584204093974
莲,0.7686385203795516
禁苑,1.364792102046987
雪,3.889247870473299
野烟,0.6002032570008262
楼,1.310231629972444
班女扇,0.9102392266268373
韵,0.16269873579458505
弦,0.3439895250119533
千箱,1.4426950408889634
幽情,0.30692767643013485
绂冕,0.48089834696298783
制,0.18821028282068325
松门,0.24325728130826463
簪裾,0.7630043344321268
石磴,0.3459762562611936
云霞,1.3301234479441857
仙路,0.318928988903801
琴酒,0.3001016285004131
俗尘,0.36926937306885504
乔木,0.8312233498565618
悬泉,0.31465798044412485
崖,0.8509768552826774
炼药,0.35295612386476116
藏书,0.36067376022224085
池,1.321558259012312
纵壑鱼,0.9102392266268373
庐,0.22755980665670933
蓬莱,0.9278035718723401
奉敕,0.5581106265512472
城边,0.25973030217227155
殿,0.312731538705056
金阙,0.24627854581449443
树杪,0.2790553132756236
玉堂,0.2103673139243114
瑞烟,0.31465798044412485
献寿,0.25562221863533147
尧天,0.6213349345596119
丹凤阙,2.9192267399697243
旆,0.2749075777424936
苍龙阙,0.45511961331341866
秦京,0.3789231816899512
窟,0.2442393366759723
解愠,0.7213475204444817
词,0.3121644239237608
黄花,0.8414692556972456
唐州,0.318928988903801
桐柏,0.35295612386476116
新命,0.36067376022224085
芝兰,0.5112444372706629
旧游,0.5630761498500739
鸣皋,0.32351545314867247
鹤,1.4883137999920952
莺,1.7605675859592411
淮源,0.7213475204444817
落花,1.4965790308435991
离忧,0.22449978268220952
迎新,0.3898712452512801
池鱼,0.3898712452512801
翠幄,0.7213475204444817
青蘋,0.3459762562611936
斗柄,0.5719993350053487
楼阁,0.7061323666571605
霞,1.280161486765734
艳舞,0.4170323914242463
戏马,0.7797424905025602
上苑,1.6213130912980174
承恩,0.20576925955053368
长乐,1.134630939582562
披香,0.3789231816899512
瑞雪,0.2790553132756236
絮,0.6002032570008262
御衣,0.32351545314867247
上林,0.9003632671271141
阜,0.36926937306885504
皇都,0.30341307554227914
銮,0.6213349345596119
八区,0.5581106265512472
原隰,0.6213349345596119
风云,0.2103673139243114
扆,0.9102392266268373
座隅,0.32351545314867247
星榆,0.9102392266268373
词赋,0.7160494562730912
上天,0.4306269742216893
衢,0.2442393366759723
苑里,0.48089834696298783
花开,0.1762635324848257
商山,5.269052051411735
积翠,0.7880919330415892
城,1.3600925003899322
浮光,0.31465798044412485
幕,0.18556071437446803
嫩叶,0.35295612386476116
蝶,0.6634542833839938
芳丛,0.5719993350053487
祓禊,2.7960072055182534
桃花,1.4865125381998627
柳条,0.6634542833839938
沙头,0.25973030217227155
水上,0.6700411705232908
神明,0.265872585674852
飞龙,0.2611892565642242
圆阙,1.4426950408889634
朱光,0.48089834696298783
横山,0.40242960438184466
河,0.7594849159871078
县,0.658398711699918
皇家,0.2969742043733701
维新,0.9102392266268373
物华,0.48651456261652926
积水,0.23955611574701857
霸业,0.40242960438184466
咸阳,1.000557856277293
诗书,0.6666948648474312
高阁,0.8594830421932176
輈,0.9102392266268373
赋,0.2973432351156061
戎,0.20609929155556622
霰雪,0.40242960438184466
凌虚,0.36067376022224085
花絮,0.6213349345596119
管弦,0.5656849930391711
霈泽,0.43429448190325176
仙跸,0.5581106265512472
半空,1.6213130912980174
黄叶,0.6163284575662761
紫云,0.8371659398268709
宇县,0.5138983423697507
横汾,0.32351545314867247
长春宫,0.9102392266268373
稼穑,0.5498151554849872
芜,0.5285147398728909
粳稻,0.36067376022224085
水泉,0.5138983423697507
豹,0.3898712452512801
熊,0.26269731101386307
沃野,0.9102392266268373
都邑,0.32351545314867247
轩,1.0379287687835808
晴空,0.24044917348149392
礼节,0.9102392266268373
俗,0.5080129003421362
雁,1.918824509201259
河东,0.8247227332274807
睿思,0.6213349345596119
镐,0.8048592087636893
丰县,1.4426950408889634
扶风,0.3284587387530511
紫微,0.409600887299688
黄门,0.3001016285004131
虹旗,0.9102392266268373
绿荑,0.9102392266268373
扬舲,0.3898712452512801
紫泥,0.25973030217227155
帆,0.39915098238271013
川,1.4400057042060108
棹,0.7972447481700133
舟,1.1630624882804794
菱歌,0.318928988903801
沙洲,0.3284587387530511
寺中,0.30341307554227914
暑时,0.9102392266268373
泽,0.3781957280885133
鼎,0.38897916559915724
从祀,1.4426950408889634
绛服,1.4426950408889634
玄冠,0.9102392266268373
河岳,0.40242960438184466
阴符,0.7385387461377101
星辰,0.6472870382753347
凉吹,0.4170323914242463
景气,0.5880282075904121
湍,0.6792465437902172
雍州,0.3789231816899512
玉律,0.7578463633799024
藏冰,0.7213475204444817
彤阶,1.4426950408889634
琼树,0.23868315209103041
睿词,0.6213349345596119
谩言,0.6213349345596119
诗,2.0688718194342623
晴风,0.4170323914242463
芳洲,0.538565016128782
乘槎,0.29120667621996243
九重,0.7753357481182657
皇居,0.7385387461377101
崤函谷,1.4426950408889634
鹑野,0.9102392266268373
龙山,0.2452460618098304
甸服,0.5138983423697507
五纬,0.5138983423697507
影,1.612383718935393
星躔,0.40242960438184466
地轴,0.7213475204444817
秦塞,0.8656170245333781
重关,0.31465798044412485
汉家,0.3730443964221735
玉楼,0.650037196006595
椒房,0.318928988903801
金屋,0.7592546078319506
城隈,0.9102392266268373
鳷鹊观,0.48089834696298783
剑履,0.31066746727980593
南宫,0.20511990258137494
簪缨,0.269282508064391
北阙,0.42631671114734704
声名,0.23537745555238682
寰宇,0.3284587387530511
文物,0.7791909065168146
昭回,0.5939484087467402
璧沼,1.4426950408889634
槐市,0.5581106265512472
承露,0.318928988903801
天禄阁,1.2426698691192237
朱邸,0.33380820069533407
平台,1.0379287687835808
黄扉,0.48089834696298783
崇墉,0.5581106265512472
鸣钟,0.33380820069533407
绮帐,0.5138983423697507
雕鞍,0.36926937306885504
绣柱,1.2426698691192237
粉壁,0.5285147398728909
南邻,0.30692767643013485
绀幰,0.9102392266268373
珠弹,0.6213349345596119
银钩,0.5138983423697507
双凤,0.30341307554227914
同心,0.20677041149372208
缕,0.2835784920513334
带,0.30027436895568066
兰灯,0.6213349345596119
灯,0.7008800977101864
翠幌,0.5581106265512472
珠帘,0.4604257801093024
宝瑟,0.5770780163555853
荣利,0.48089834696298783
浮云,0.5070820719530692
信,0.14196412972274688
功勋,0.30341307554227914
金陵,0.18891789404024137
气,1.2704280557614855
石椁,1.4426950408889634
文,0.27654827748837213
朱门,0.1923632915409209
灞亭,1.7298812813059679
万化,0.35295612386476116
桂枝,0.21714724095162588
高宴,0.36926937306885504
春,0.2330447107754546
名,0.7913771920878934
利,0.18150835245207098
郎署,0.3789231816899512
抟风,0.43429448190325176
羽翼,0.40650564100781805
泥沙,0.5223785131284484
黄雀,0.26425736993644544
黄金,0.6357714444954518
素丝,0.30692767643013485
交情,0.2530848692773169
红颜,0.22334705684109696
白头,0.3450621242923087
粟,0.4632323117994335
布衣,0.2227848098240302
罗,0.16536108087822513
桃源,1.2006694275327516
云雾,0.48272627661855017
嚣尘,0.5824133524399249
攀桂,0.28853900817779266
桑,0.4238636173396088
杨柳,1.5131047507909448
楼上,0.18927909112429256
步步,0.4564098228373374
红脸,0.33380820069533407
明珠,0.47911223149403714
绛唇,0.4170323914242463
白玉,0.40650564100781805
青丝,0.932301086834037
落日,2.26010393509349
缃绮,0.6213349345596119
笼,0.18556071437446803
看花,0.18150835245207098
力,0.4662333221526433
思,0.24931709619671036
岩,0.9898610318030792
桔槔,0.6919525125223872
望苑,0.45511961331341866
井,0.1770232891565654
舍,0.1720832451335447
风急,0.24136313830927508
旅馆,0.4946758939001028
扃,0.5253946220277261
琴,0.8109750414675339
幽意,0.857999002508023
朝廷,0.21400313074278354
顿教,0.9102392266268373
分陕,0.45511961331341866
驰道,0.535092772838108
花柳,0.2749075777424936
关,0.14848710218668504
天心,0.3284587387530511
御前,0.45511961331341866
恩赐,0.28599966750267436
镂鸡子,0.7213475204444817
行宫,0.9981700585168474
麦陇,0.3284587387530511
秦地,0.4968509967969383
寒山,1.2307194154882497
寰中,0.3459762562611936
处,0.9543410900350495
晴光,0.28853900817779266
远近,0.7972447481700133
岩壑,0.8736200286598874
清音,0.32351545314867247
御柳,0.9439739413323746
仙筇,1.4426950408889634
暮色,0.2749075777424936
草树,1.3812773403279073
春容,0.48089834696298783
清笳,0.7385387461377101
暖烟,0.43429448190325176
宫,0.8715246761673457
仙药,0.3459762562611936
无私,0.24954251462921184
圣功,0.48089834696298783
德,0.47824945345960057
别馆,0.8247227332274807
飞花,0.7749533004219863
阙,0.5369369046229213
雨露,0.7834004535391725
流莺,0.22953106112437666
丛,0.5344613454636503
皇恩,0.2422988705246811
造化,0.3757272685638894
温泉宫,1.0820212806667227
归鸿,0.6002032570008262
北极,0.5037412975033994
鸣笳,0.3001016285004131
松间,0.2611892565642242
山上,0.21153331149217683
朱旗,0.956786966711403
瑞云,0.31066746727980593
紫禁,0.5112444372706629
湛露,0.8820423113856182
鸾旗,0.4170323914242463
帷宫,0.48089834696298783
枝上,0.24627854581449443
樽中,0.48089834696298783
水滨,0.24954251462921184
衰年,0.31465798044412485
崖巘,0.5138983423697507
登天,0.36926937306885504
雾中,0.31066746727980593
云外,0.409600887299688
济,0.1929837459041747
汾,0.5625328281254567
篇,0.16827086645149952
青阳,0.269282508064391
白雪,0.582152192436215
彤闱,0.40242960438184466
壤,0.3284587387530511
银,0.37370198352043893
烛,0.19058422188412896
玉,0.9443940340844972
披衣,0.535092772838108
宇,0.42886804344140494
舆,0.23307527170850925
丽日,0.32351545314867247
祥烟,0.29120667621996243
衣簪,0.5581106265512472
鹓鸿,0.36926937306885504
鱼鸟,0.2518706487516997
睿德,0.5581106265512472
边,0.41319339750960354
二仪,0.33380820069533407
法驾,0.8340647828484926
台,0.7258397918217553
满月,0.30341307554227914
真境,0.36926937306885504
秋风,1.06899294146206
万乘,0.6752724503453356
烟云,0.531745171349704
象纬,0.5581106265512472
杯,0.8436076269707372
历,0.357243525880608
千龄,0.28599966750267436
豫,0.24627854581449443
玉醴,0.48089834696298783
琼筵,0.5719993350053487
芳芷,0.9102392266268373
崖壁,0.5138983423697507
华实,0.5581106265512472
鹰隼,0.30692767643013485
含霜,0.32351545314867247
圣藻,0.4170323914242463
风景,0.9618164577046046
林泉,0.43429448190325176
玄灞,1.4426950408889634
锦,0.3441664902670894
眼,0.5021921010069271
仙游,0.30692767643013485
归路,1.1007077002135632
布席,1.4426950408889634
桑榆,0.5459168408187948
储胥,0.3789231816899512
菊蕊,0.7213475204444817
萸房,1.251097174272739
铜池,0.6213349345596119
日月,0.8149208897240542
奉天,0.3459762562611936
乌鹊,0.265872585674852
桥头,0.3396232718951086
花间,0.4444632432316208
竹里,0.23307527170850925
馆,0.16516805979998475
槎,0.3396232718951086
香车,0.2710850306818168
红桃,0.318928988903801
碧柳,1.1162212531024944
禊堂,0.9102392266268373
皇情,0.6470309062973449
垂竿,0.3396232718951086
天祚,0.7213475204444817
别业,1.773338279170907
轩皇,0.35295612386476116
谢客,0.25973030217227155
翠岭,1.4426950408889636
缔赏,0.7213475204444817
飞盖,0.2969742043733701
松溪,0.3898712452512801
雾豹,0.7213475204444817
乡,0.6139948436412582
服,0.1819118424280463
缘情,0.3459762562611936
青霞,0.5824133524399249
銮舆,0.8188752612281922
碧天,0.5138983423697507
翠帟,1.8204784532536746
晴烟,0.5770780163555853
层岩,0.5138983423697507
龙川,0.5138983423697507
晓色,0.2518706487516997
叠嶂,0.28126641406272834
秋影,0.9102392266268373
翠华,0.47565902695871565
呼鹰,0.8340647828484926
鸟路,1.2426698691192237
紫菊,0.9617966939259757
巨灵,0.36926937306885504
登封,0.2769378934088574
驾,0.18098063833245323
汉苑,0.2769378934088574
宠,0.37403399660669295
汉宫,0.6192989549033274
霁云,0.8048592087636893
箫鼓,0.5086695562880845
画屏,0.23868315209103041
宴喜,0.7059122477295223
丹青,0.3970654794412064
玉露,0.29120667621996243
睿览,0.5581106265512472
八纮,0.4170323914242463
层城,0.46765399597295326
御座,0.5138983423697507
白鹤,0.4577237370783097
桂叶,0.43429448190325176
金杯,0.30692767643013485
菊英,1.4426950408889634
承明,0.2506903984389969
良辰,0.2530848692773169
菊花,0.6062124787732932
秬鬯,1.4426950408889634
缙绅,0.3284587387530511
边陲,0.40242960438184466
长洲,0.2710850306818168
鸿雁,0.21714724095162588
宾,0.18232215561052253
金舆,0.28126641406272834
风起,0.20149734164610134
虞弦,0.9102392266268373
恩煦,1.4426950408889634
乾坤,0.18137533756930796
菊黄,0.45511961331341866
凌霜,0.2749075777424936
仙家,0.22062394912909372
岁华,0.23699447183691388
戏,0.17983406825924927
蕊,0.25694917118487537
微物,0.3789231816899512
芳樽,0.30692767643013485
遵渚,0.5581106265512472
机关,0.40242960438184466
宴镐,0.5581106265512472
平野,0.6569174775061022
湾,0.24627854581449443
垂柳,0.7240894149278252
建章,0.6927233251913062
林苑,0.9102392266268373
萦花,0.9102392266268373
枝,0.8965817271366965
初日,0.47565902695871565
柔条,0.318928988903801
金铺,0.3459762562611936
宝钗,0.3789231816899512
倭堕髻,1.4426950408889634
锦带,0.31465798044412485
戎幕,0.4170323914242463
银烛,0.5037412975033994
梦,0.4153648429355899
玉管,0.30692767643013485
罗衣,0.2211514277946646
城头,0.46918841144322115
丝,0.514672840819874
花落,0.1729881281305968
折芳,0.3789231816899512
容华,0.26269731101386307
雀鼠谷,0.3898712452512801
巡方,0.5138983423697507
惠风,0.40242960438184466
应律,0.3898712452512801
和气,0.755611946255099
雅颂,0.40242960438184466
灞陵,2.036733342252809
日华,0.25433477814404226
江海,0.5723282698270139
轩车,0.23233849357411737
来往,0.1970375865745452
空名,0.3396232718951086
清阴,0.2611892565642242
乡亭,0.6213349345596119
流,0.7946877410574307
翠色,0.5719993350053487
癖,0.6068261510845583
耕稼,0.33380820069533407
枉道,0.48089834696298783
文章,0.3544900642377025
明时,0.20998813014637793
陆沉,0.31465798044412485
林岭,0.5581106265512472
苔色,0.5459168408187948
物,1.304781818620066
状,0.19679598948883448
策杖,0.2835784920513334
拂衣,0.22953106112437666
倚岩,0.5581106265512472
庐舍,0.9102392266268373
玉英,0.40242960438184466
芝草,0.3898712452512801
潭深,1.1162212531024944
九转,0.2769378934088574
襟,0.22569202144874392
松上,0.29120667621996243
水流,0.4352443603710185
山下,0.18021017998330122
车骑,0.25562221863533147
城邑,0.3284587387530511
峰,1.7315664607119872
野趣,0.3898712452512801
尘飘,0.5138983423697507
宦情,0.2611892565642242
吏,0.16392585500285345
劳生,0.48272627661855017
马嵬,0.28599966750267436
池亭,0.4990850292584237
知己,0.18072105750682732
忝职,0.9102392266268373
畿甸,0.45511961331341866
牵役,0.45511961331341866
风尘,0.17758167136036196
秉心,0.40242960438184466
岩薮,1.4426950408889634
形胜,0.28126641406272834
竹,2.236563001571104
渠口,0.7213475204444817
务,0.2119318086698044
景物,0.26269731101386307
秋色,0.5620568800078475
月光,0.4884786733519446
良友,0.3396232718951086
鸣銮,0.3789231816899512
鹓鹭,0.267546386419054
楚,0.44681617582335215
棹讴,0.45511961331341866
逸诗,0.9102392266268373
凤扆,0.48089834696298783
碧落,0.41997626029275587
龙图,0.48089834696298783
金镜,0.6569174775061022
山川,0.859094287802062
比屋,0.31066746727980593
远村,0.6470309062973449
野旷,0.48089834696298783
天边,0.22630370469475658
颂声,0.3284587387530511
任贤,0.4170323914242463
园亭,0.7385387461377101
龙舆,0.7213475204444817
小苑,0.9705463594460175
侯家,0.8507354761540001
宫树,0.7880919330415892
原上,0.4564098228373374
银汉,0.24044917348149392
平戎,0.35295612386476116
故,0.1432458355057326
步,0.4671716701618971
林园,0.23617733727628992
荆州,0.20121480219092233
忧,0.5971692932686385
青草,0.4128659699355516
澄陂,1.1162212531024944
鄢郢,0.43429448190325176
松,1.7433086690535915
声,1.3969391343272117
池中,0.25433477814404226
发,0.1313231201724803
闲门,0.2611892565642242
檐下,0.2790553132756236
石门,1.0355582242660195
山水,0.8761001221377331
漾舟,0.36067376022224085
清流,0.7880919330415892
舍舟,0.3789231816899512
荫,0.25694917118487537
松柏,0.7806456126699477
梵林,0.7213475204444817
世事,0.21113980144539465
林下,0.5562119323624524
